99.4186111111,199.320555556,97.4966666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 19:10:37.491033
99.4186111111,199.320555556,97.6488888889,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 19:20:21.315020
99.4186111111,199.320555556,97.8363888889,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 19:31:22.342446
99.4186111111,199.320555556,97.9886111111,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 19:40:22.896360
99.4186111111,199.320555556,98.1525,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 19:50:25.972527
99.4186111111,199.320555556,98.345,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6847222222,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 20:01:56.678162
99.4186111111,199.320555556,98.4852777778,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6847222222,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 20:10:42.741689
99.4186111111,199.320555556,98.6488888889,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6847222222,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 20:20:25.813179
99.4186111111,199.335555556,98.8241666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6847222222,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 20:31:21.754226
99.4186111111,199.335555556,98.9761111111,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6847222222,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 20:40:27.009780
99.4186111111,199.335555556,99.1513888889,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.7058333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 20:50:29.775145
99.4186111111,199.335555556,99.2466666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.7058333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 21:01:58.448726
99.4186111111,199.335555556,99.3869444444,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.7058333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 21:10:43.834941
99.4186111111,199.335555556,99.5505555556,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.7058333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 21:20:23.913390
99.4186111111,199.335555556,99.6294444444,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.7058333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 21:31:23.102160
99.4186111111,199.335555556,99.7805555556,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.7058333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 21:40:26.768468
99.4186111111,199.335555556,99.9288888889,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.7058333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 21:50:29.271070
99.4186111111,199.335555556,99.9336111111,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.7058333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 23:20:22.178290
99.4186111111,199.335555556,99.9336111111,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.1872222222,53.7058333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-17 03:07:50.030596
99.4186111111,199.335555556,99.9336111111,198.456111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.1872222222,53.7058333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-17 14:16:00.461554
99.4186111111,199.335555556,99.9336111111,198.456111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.1963888889,53.7058333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-17 18:31:22.070865
99.4186111111,199.335555556,99.9336111111,198.456111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.1963888889,53.7119444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-17 19:15:54.442328
99.4186111111,199.335555556,99.9336111111,198.456111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.1963888889,53.7983333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-17 20:16:07.035570
99.4186111111,199.335555556,99.9336111111,198.456111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2022222222,53.7983333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-18 01:01:55.302053
99.4186111111,199.335555556,99.9336111111,198.456111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-18 03:01:44.373367
99.4186111111,199.368055556,99.9336111111,198.590555556,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 03:15:32.502892
99.4186111111,199.382777778,99.9336111111,198.8475,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 03:30:44.024737
99.4186111111,199.382777778,99.9336111111,198.971388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 04:01:38.670740
99.4186111111,199.385277778,99.9336111111,199.111944444,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 04:15:31.203471
99.4186111111,199.385277778,99.9336111111,199.147777778,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 04:45:30.314683
99.4186111111,199.385277778,99.9336111111,199.214444444,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 05:01:39.517968
99.4186111111,199.385277778,99.9336111111,199.2925,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 05:15:41.684785
99.4186111111,199.554722222,99.9336111111,199.296666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 06:30:51.014500
99.4186111111,199.554722222,99.9336111111,199.351944444,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 06:45:28.844010
99.4186111111,199.554722222,99.9336111111,199.608888889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 07:01:31.373728
99.4186111111,199.554722222,99.9336111111,199.854166667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 07:15:36.572398
99.4186111111,199.554722222,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,53.7983333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 17:31:13.529030
99.4186111111,199.554722222,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,54.0058333333,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 17:45:43.856655
99.4186111111,199.554722222,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,54.2744444444,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 18:01:50.986376
99.4186111111,199.554722222,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,54.5080555556,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 18:15:54.804272
99.4186111111,199.554722222,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,54.7652777778,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 18:31:22.190783
99.4186111111,199.554722222,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,54.7755555556,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 18:45:51.160769
99.4186111111,199.554722222,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,54.8547222222,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 19:02:12.897067
99.4186111111,199.554722222,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,55.0325,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 19:15:47.184695
99.4186111111,199.554722222,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,55.1027777778,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 19:31:04.580552
99.4186111111,199.633611111,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,55.1027777778,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 19:45:36.630372
99.4186111111,199.691388889,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.2033333333,55.1027777778,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 20:16:01.513265
99.6025,199.691388889,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.6852777778,37.2033333333,55.1027777778,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 20:31:03.080260
99.8480555556,199.691388889,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.7008333333,37.2033333333,55.1027777778,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 20:45:34.756090
99.9236111111,199.691388889,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.85,37.2033333333,55.1027777778,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 21:02:00.960318
99.9236111111,199.718333333,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.8672222222,37.2033333333,55.1166666667,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 21:45:40.723998
99.9236111111,199.718333333,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.8672222222,37.2033333333,55.1877777778,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 22:02:07.394086
99.9236111111,199.832222222,99.9336111111,199.911111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.8672222222,37.2033333333,55.3294444444,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 22:15:44.432980
99.9663888889,199.966666667,99.9672222222,199.966666667,22.1105555556,19.6641666667,6.40027777778,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.88305555556,99.9680555556,37.2033333333,55.5541666667,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 22:30:55.225192
100.016666667,200.016944444,100.018888889,200.017777778,22.1105555556,19.6641666667,6.40027777778,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.88638888889,100.025277778,37.2033333333,55.5613888889,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 22:45:34.666685
100.016666667,200.023055556,100.018888889,200.017777778,22.1105555556,19.6641666667,6.40027777778,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.88638888889,100.025277778,37.2033333333,55.5613888889,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 23:15:43.981291
100.016666667,200.023055556,100.018888889,200.017777778,22.1105555556,19.6641666667,6.40027777778,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.88638888889,100.084166667,37.2033333333,55.5613888889,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-18 23:30:57.240016
100.016666667,200.032222222,100.018888889,200.017777778,22.1105555556,19.6641666667,6.40027777778,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.88638888889,100.084166667,37.2033333333,55.5613888889,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-19 01:02:02.340523
100.016666667,200.053055556,100.018888889,200.017777778,22.1105555556,19.6641666667,6.40027777778,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.88638888889,100.084166667,37.2033333333,55.5613888889,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-19 01:15:53.993906
100.016666667,200.298055556,100.018888889,200.017777778,22.1105555556,19.6641666667,6.40027777778,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.88638888889,100.084166667,37.2033333333,55.5613888889,5.87861111111,1.98166666667,1.43861111111,0.471666666667,0.0,2017-05-19 01:31:05.375232
